dataset,model,file_index,budget_ratio,budget_size,strategy,precision,diversity,selected_failed,selected_count,total_failed,total_diversity,recall_optional,diversity_recall_optional,combined_f1_optional
snips,lstm,19,0.2,400,temporalrnn,0.465,40,186,400,413,40,0.4503631961259079,1.0,0.6348122866894198
snips,lstm,20,0.1,200,temporalrnn,0.585,37,117,200,430,41,0.2720930232558139,0.902439024390244,0.709846683610724
snips,lstm,20,0.2,400,temporalrnn,0.5025,40,201,400,430,41,0.4674418604651162,0.975609756097561,0.6633389711645559
snips,lstm,21,0.1,200,temporalrnn,0.585,37,117,200,425,41,0.2752941176470588,0.902439024390244,0.709846683610724
snips,lstm,21,0.2,400,temporalrnn,0.5,41,200,400,425,41,0.4705882352941176,1.0,0.6666666666666666
snips,lstm,22,0.1,200,temporalrnn,0.61,41,122,200,434,41,0.2811059907834101,1.0,0.7577639751552795
snips,lstm,22,0.2,400,temporalrnn,0.5225,41,209,400,434,41,0.4815668202764977,1.0,0.6863711001642036
snips,lstm,23,0.1,200,temporalrnn,0.595,37,119,200,445,41,0.2674157303370786,0.902439024390244,0.717159377799495
snips,lstm,23,0.2,400,temporalrnn,0.52,39,208,400,445,41,0.4674157303370786,0.951219512195122,0.6724137931034483
snips,lstm,24,0.1,200,temporalrnn,0.625,37,125,200,411,41,0.3041362530413625,0.902439024390244,0.7385229540918165
snips,lstm,24,0.2,400,temporalrnn,0.5,40,200,400,411,41,0.48661800486618,0.975609756097561,0.6611570247933884
snips,lstm,25,0.1,200,temporalrnn,0.565,36,113,200,429,39,0.2634032634032634,0.9230769230769232,0.7009563194623933
snips,lstm,25,0.2,400,temporalrnn,0.4975,39,199,400,429,39,0.4638694638694638,1.0,0.664440734557596
snips,lstm,26,0.1,200,temporalrnn,0.625,39,125,200,417,41,0.2997601918465228,0.951219512195122,0.7543520309477756
snips,lstm,26,0.2,400,temporalrnn,0.53,40,212,400,417,41,0.5083932853717026,0.975609756097561,0.6868621415843188
snips,lstm,27,0.1,200,temporalrnn,0.62,39,124,200,443,41,0.2799097065462754,0.951219512195122,0.7506985408258304
snips,lstm,27,0.2,400,temporalrnn,0.555,41,222,400,443,41,0.5011286681715575,1.0,0.7138263665594855
snips,lstm,28,0.1,200,temporalrnn,0.585,36,117,200,454,41,0.2577092511013216,0.8780487804878049,0.7021755438859716
snips,lstm,28,0.2,400,temporalrnn,0.5225,40,209,400,454,41,0.460352422907489,0.975609756097561,0.680532378200171
snips,lstm,29,0.1,200,temporalrnn,0.64,38,128,200,435,41,0.2942528735632184,0.926829268292683,0.7571606475716065
snips,lstm,29,0.2,400,temporalrnn,0.5325,41,213,400,435,41,0.4896551724137931,1.0,0.6949429037520392
svhn,blstm,0,0.1,700,temporalrnn,0.85,44,595,700,5990,45,0.0993322203672788,0.9777777777777776,0.9094224924012158
svhn,blstm,0,0.2,1400,temporalrnn,0.8342857142857143,45,1168,1400,5990,45,0.194991652754591,1.0,0.909657320872274
svhn,blstm,1,0.1,700,temporalrnn,0.8542857142857143,45,598,700,5934,45,0.1007751937984496,1.0,0.921417565485362
svhn,blstm,1,0.2,1400,temporalrnn,0.8571428571428571,45,1200,1400,5934,45,0.2022244691607684,1.0,0.923076923076923
svhn,blstm,2,0.1,700,temporalrnn,0.8457142857142858,45,592,700,5962,45,0.0992955384099295,1.0,0.9164086687306502
svhn,blstm,2,0.2,1400,temporalrnn,0.8471428571428572,45,1186,1400,5962,45,0.1989265347198926,1.0,0.917246713070379
svhn,blstm,3,0.1,700,temporalrnn,0.8528571428571429,45,597,700,5960,45,0.1001677852348993,1.0,0.920585967617579
svhn,blstm,3,0.2,1400,temporalrnn,0.8421428571428572,45,1179,1400,5960,45,0.1978187919463087,1.0,0.9143078712679334
svhn,blstm,4,0.1,700,temporalrnn,0.83,44,581,700,5932,45,0.0979433580579905,0.9777777777777776,0.8978488014751075
svhn,blstm,4,0.2,1400,temporalrnn,0.825,45,1155,1400,5932,45,0.1947066756574511,1.0,0.9041095890410958
svhn,blstm,5,0.1,700,temporalrnn,0.8457142857142858,45,592,700,5953,45,0.0994456576516042,1.0,0.9164086687306502
svhn,blstm,5,0.2,1400,temporalrnn,0.8485714285714285,45,1188,1400,5953,45,0.199563245422476,1.0,0.9180834621329212
svhn,blstm,6,0.1,700,temporalrnn,0.8185714285714286,45,573,700,5890,45,0.097283531409168,1.0,0.9002356637863316
svhn,blstm,6,0.2,1400,temporalrnn,0.8321428571428572,45,1165,1400,5890,45,0.197792869269949,1.0,0.9083820662768032
svhn,blstm,7,0.1,700,temporalrnn,0.8471428571428572,44,593,700,5974,45,0.0992634750585872,0.9777777777777776,0.9077846394711664
svhn,blstm,7,0.2,1400,temporalrnn,0.8521428571428571,45,1193,1400,5974,45,0.1996986943421493,1.0,0.9201696876205168
svhn,blstm,8,0.1,700,temporalrnn,0.8414285714285714,45,589,700,5916,45,0.0995605138607167,1.0,0.9138867339022498
svhn,blstm,8,0.2,1400,temporalrnn,0.8328571428571429,45,1166,1400,5916,45,0.1970926301555104,1.0,0.9088074824629776
svhn,blstm,9,0.1,700,temporalrnn,0.8328571428571429,45,583,700,5914,45,0.0985796415285762,1.0,0.9088074824629776
svhn,blstm,9,0.2,1400,temporalrnn,0.8435714285714285,45,1181,1400,5914,45,0.1996956374704092,1.0,0.915149166989539
svhn,blstm,10,0.1,700,temporalrnn,0.8728571428571429,45,611,700,5973,45,0.1022936547798426,1.0,0.9321128909229596
svhn,blstm,10,0.2,1400,temporalrnn,0.8471428571428572,45,1186,1400,5973,45,0.1985601875104637,1.0,0.917246713070379
svhn,blstm,11,0.1,700,temporalrnn,0.8314285714285714,45,582,700,5913,45,0.0984271943176052,1.0,0.90795631825273
svhn,blstm,11,0.2,1400,temporalrnn,0.8314285714285714,45,1164,1400,5913,45,0.1968543886352105,1.0,0.90795631825273
svhn,blstm,12,0.1,700,temporalrnn,0.8528571428571429,45,597,700,5936,45,0.1005727762803234,1.0,0.920585967617579
svhn,blstm,12,0.2,1400,temporalrnn,0.8414285714285714,45,1178,1400,5936,45,0.1984501347708895,1.0,0.9138867339022498
svhn,blstm,13,0.1,700,temporalrnn,0.86,45,602,700,6022,45,0.0999667884423779,1.0,0.924731182795699
svhn,blstm,13,0.2,1400,temporalrnn,0.85,45,1190,1400,6022,45,0.1976087678512122,1.0,0.9189189189189187
svhn,blstm,14,0.1,700,temporalrnn,0.8457142857142858,44,592,700,5956,45,0.099395567494963,0.9777777777777776,0.9069637883008356
svhn,blstm,14,0.2,1400,temporalrnn,0.8321428571428572,45,1165,1400,5956,45,0.1956010745466756,1.0,0.9083820662768032
svhn,blstm,15,0.1,700,temporalrnn,0.8528571428571429,45,597,700,5936,45,0.1005727762803234,1.0,0.920585967617579
svhn,blstm,15,0.2,1400,temporalrnn,0.8442857142857143,45,1182,1400,5936,45,0.1991239892183288,1.0,0.9155693261037956
svhn,blstm,16,0.1,700,temporalrnn,0.8271428571428572,45,579,700,5936,45,0.0975404312668463,1.0,0.90539483971853
svhn,blstm,16,0.2,1400,temporalrnn,0.825,45,1155,1400,5936,45,0.1945754716981132,1.0,0.9041095890410958
svhn,blstm,17,0.1,700,temporalrnn,0.8528571428571429,45,597,700,5989,45,0.099682751711471,1.0,0.920585967617579
svhn,blstm,17,0.2,1400,temporalrnn,0.8492857142857143,45,1189,1400,5989,45,0.1985306395057605,1.0,0.9185013518733104
svhn,blstm,18,0.1,700,temporalrnn,0.8528571428571429,44,597,700,5910,45,0.1010152284263959,0.9777777777777776,0.9110552328101968
svhn,blstm,18,0.2,1400,temporalrnn,0.8428571428571429,45,1180,1400,5910,45,0.1996615905245347,1.0,0.9147286821705426
svhn,blstm,19,0.1,700,temporalrnn,0.8414285714285714,45,589,700,5987,45,0.0983798229497244,1.0,0.9138867339022498
svhn,blstm,19,0.2,1400,temporalrnn,0.8428571428571429,45,1180,1400,5987,45,0.1970937030232169,1.0,0.9147286821705426
svhn,blstm,20,0.1,700,temporalrnn,0.8657142857142858,45,606,700,5973,45,0.1014565544952285,1.0,0.9280245022970904
svhn,blstm,20,0.2,1400,temporalrnn,0.8485714285714285,45,1188,1400,5973,45,0.1988950276243093,1.0,0.9180834621329212
svhn,blstm,21,0.1,700,temporalrnn,0.8457142857142858,45,592,700,5938,45,0.0996968676321994,1.0,0.9164086687306502
svhn,blstm,21,0.2,1400,temporalrnn,0.8414285714285714,45,1178,1400,5938,45,0.1983832940383967,1.0,0.9138867339022498
svhn,blstm,22,0.1,700,temporalrnn,0.8528571428571429,45,597,700,5935,45,0.1005897219882055,1.0,0.920585967617579
svhn,blstm,22,0.2,1400,temporalrnn,0.84,45,1176,1400,5935,45,0.1981465880370682,1.0,0.9130434782608696
svhn,blstm,23,0.1,700,temporalrnn,0.8242857142857143,45,577,700,5980,45,0.0964882943143812,1.0,0.903680501174628
svhn,blstm,23,0.2,1400,temporalrnn,0.8392857142857143,45,1175,1400,5980,45,0.1964882943143812,1.0,0.9126213592233008
svhn,blstm,24,0.1,700,temporalrnn,0.8228571428571428,45,576,700,5931,45,0.0971168437025796,1.0,0.90282131661442
svhn,blstm,24,0.2,1400,temporalrnn,0.8364285714285714,45,1171,1400,5931,45,0.197437194402293,1.0,0.910929599377674
svhn,blstm,25,0.1,700,temporalrnn,0.8471428571428572,45,593,700,5907,45,0.1003893685457931,1.0,0.917246713070379
svhn,blstm,25,0.2,1400,temporalrnn,0.8342857142857143,45,1168,1400,5907,45,0.1977315049940748,1.0,0.909657320872274
svhn,blstm,26,0.1,700,temporalrnn,0.8728571428571429,45,611,700,5942,45,0.1028273308650286,1.0,0.9321128909229596
svhn,blstm,26,0.2,1400,temporalrnn,0.8521428571428571,45,1193,1400,5942,45,0.2007741501178054,1.0,0.9201696876205168
svhn,blstm,27,0.1,700,temporalrnn,0.8285714285714286,44,580,700,5913,45,0.0980889565364451,0.9777777777777776,0.8970123022847101
svhn,blstm,27,0.2,1400,temporalrnn,0.8307142857142857,45,1163,1400,5913,45,0.1966852697446304,1.0,0.907530238002341
svhn,blstm,28,0.1,700,temporalrnn,0.8285714285714286,45,580,700,5914,45,0.0980723706459249,1.0,0.90625
svhn,blstm,28,0.2,1400,temporalrnn,0.8314285714285714,45,1164,1400,5914,45,0.1968211024687182,1.0,0.90795631825273
svhn,blstm,29,0.1,700,temporalrnn,0.8614285714285714,45,603,700,5981,45,0.1008192609931449,1.0,0.9255564082885648
svhn,blstm,29,0.2,1400,temporalrnn,0.845,45,1183,1400,5981,45,0.1977930112021401,1.0,0.9159891598915988
svhn,gru,0,0.1,700,temporalrnn,0.8185714285714286,87,573,700,3969,90,0.1443688586545729,0.9666666666666668,0.8864763937049881
svhn,gru,0,0.2,1400,temporalrnn,0.8042857142857143,90,1126,1400,3969,90,0.2836986646510456,1.0,0.8915281076801267
svhn,gru,1,0.1,700,temporalrnn,0.82,89,574,700,4016,90,0.1429282868525896,0.9888888888888888,0.8965601965601966
svhn,gru,1,0.2,1400,temporalrnn,0.8085714285714286,90,1132,1400,4016,90,0.2818725099601594,1.0,0.8941548183254344
svhn,gru,2,0.1,700,temporalrnn,0.8485714285714285,88,594,700,4043,90,0.1469206035122434,0.9777777777777776,0.908604206500956
svhn,gru,2,0.2,1400,temporalrnn,0.8257142857142857,90,1156,1400,4043,90,0.2859262923571605,1.0,0.9045383411580596
svhn,gru,3,0.1,700,temporalrnn,0.8314285714285714,89,582,700,4018,90,0.1448481831757093,0.9888888888888888,0.9033484478549006
svhn,gru,3,0.2,1400,temporalrnn,0.815,90,1141,1400,4018,90,0.28397212543554,1.0,0.8980716253443526
svhn,gru,4,0.1,700,temporalrnn,0.8414285714285714,90,589,700,3982,90,0.1479156202913109,1.0,0.9138867339022498
svhn,gru,4,0.2,1400,temporalrnn,0.8128571428571428,90,1138,1400,3982,90,0.2857860371672526,1.0,0.896769109535067
svhn,gru,5,0.1,700,temporalrnn,0.8085714285714286,89,566,700,4024,90,0.1406560636182902,0.9888888888888888,0.8896856234546097
svhn,gru,5,0.2,1400,temporalrnn,0.7964285714285714,90,1115,1400,4024,90,0.2770874751491053,1.0,0.8866799204771372
svhn,gru,6,0.1,700,temporalrnn,0.84,89,588,700,3994,90,0.1472208312468703,0.9888888888888888,0.9083839611178616
svhn,gru,6,0.2,1400,temporalrnn,0.8057142857142857,90,1128,1400,3994,90,0.2824236354531798,1.0,0.8924050632911393
svhn,gru,7,0.1,700,temporalrnn,0.8628571428571429,89,604,700,3985,90,0.1515683814303638,0.9888888888888888,0.9215840905194582
svhn,gru,7,0.2,1400,temporalrnn,0.8185714285714286,90,1146,1400,3985,90,0.2875784190715182,1.0,0.9002356637863316
svhn,gru,8,0.1,700,temporalrnn,0.8357142857142857,90,585,700,4042,90,0.14473033151905,1.0,0.9105058365758756
svhn,gru,8,0.2,1400,temporalrnn,0.8142857142857143,90,1140,1400,4042,90,0.2820385947550717,1.0,0.8976377952755905
svhn,gru,9,0.1,700,temporalrnn,0.8457142857142858,90,592,700,4018,90,0.1473369835739173,1.0,0.9164086687306502
svhn,gru,9,0.2,1400,temporalrnn,0.8228571428571428,90,1152,1400,4018,90,0.2867098058735689,1.0,0.90282131661442
svhn,gru,10,0.1,700,temporalrnn,0.84,89,588,700,3981,90,0.1477015825169555,0.9888888888888888,0.9083839611178616
svhn,gru,10,0.2,1400,temporalrnn,0.81,90,1134,1400,3981,90,0.2848530519969857,1.0,0.8950276243093923
svhn,gru,11,0.1,700,temporalrnn,0.8571428571428571,90,600,700,3996,90,0.1501501501501501,1.0,0.923076923076923
svhn,gru,11,0.2,1400,temporalrnn,0.825,90,1155,1400,3996,90,0.289039039039039,1.0,0.9041095890410958
svhn,gru,12,0.1,700,temporalrnn,0.84,89,588,700,3979,90,0.1477758230711233,0.9888888888888888,0.9083839611178616
svhn,gru,12,0.2,1400,temporalrnn,0.815,90,1141,1400,3979,90,0.286755466197537,1.0,0.8980716253443526
svhn,gru,13,0.1,700,temporalrnn,0.8342857142857143,88,584,700,4000,90,0.146,0.9777777777777776,0.9003503854239665
svhn,gru,13,0.2,1400,temporalrnn,0.8028571428571428,89,1124,1400,4000,90,0.281,0.9888888888888888,0.8862154500354358
svhn,gru,14,0.1,700,temporalrnn,0.8271428571428572,90,579,700,4047,90,0.1430689399555226,1.0,0.90539483971853
svhn,gru,14,0.2,1400,temporalrnn,0.8078571428571428,90,1131,1400,4047,90,0.279466271312083,1.0,0.8937178980640063
svhn,gru,15,0.1,700,temporalrnn,0.8142857142857143,90,570,700,3993,90,0.1427498121712997,1.0,0.8976377952755905
svhn,gru,15,0.2,1400,temporalrnn,0.7914285714285715,90,1108,1400,3993,90,0.2774855997996494,1.0,0.8835725677830942
svhn,gru,16,0.1,700,temporalrnn,0.8485714285714285,90,594,700,3979,90,0.1492837396330736,1.0,0.9180834621329212
svhn,gru,16,0.2,1400,temporalrnn,0.8107142857142857,90,1135,1400,3979,90,0.2852475496355868,1.0,0.8954635108481263
svhn,gru,17,0.1,700,temporalrnn,0.8657142857142858,90,606,700,4057,90,0.1493714567414345,1.0,0.9280245022970904
svhn,gru,17,0.2,1400,temporalrnn,0.8278571428571428,90,1159,1400,4057,90,0.2856790732068031,1.0,0.9058225869480264
svhn,gru,18,0.1,700,temporalrnn,0.84,89,588,700,3992,90,0.1472945891783567,0.9888888888888888,0.9083839611178616
svhn,gru,18,0.2,1400,temporalrnn,0.795,90,1113,1400,3992,90,0.2788076152304609,1.0,0.8857938718662953
svhn,gru,19,0.1,700,temporalrnn,0.8171428571428572,90,572,700,4039,90,0.141619212676405,1.0,0.89937106918239
svhn,gru,19,0.2,1400,temporalrnn,0.81,90,1134,1400,4039,90,0.2807625649913345,1.0,0.8950276243093923
svhn,gru,20,0.1,700,temporalrnn,0.84,88,588,700,4052,90,0.1451135241855873,0.9777777777777776,0.9036674816625916
svhn,gru,20,0.2,1400,temporalrnn,0.8228571428571428,90,1152,1400,4052,90,0.2843040473840079,1.0,0.90282131661442
svhn,gru,21,0.1,700,temporalrnn,0.86,89,602,700,4028,90,0.1494538232373386,0.9888888888888888,0.9199519230769232
svhn,gru,21,0.2,1400,temporalrnn,0.8214285714285714,90,1150,1400,4028,90,0.2855014895729891,1.0,0.9019607843137256
svhn,gru,22,0.1,700,temporalrnn,0.8042857142857143,87,563,700,3987,90,0.1412089290193127,0.9666666666666668,0.8780317289593976
svhn,gru,22,0.2,1400,temporalrnn,0.7935714285714286,90,1111,1400,3987,90,0.2786556308001003,1.0,0.8849064117881322
svhn,gru,23,0.1,700,temporalrnn,0.8385714285714285,90,587,700,4058,90,0.1446525381961557,1.0,0.912198912198912
svhn,gru,23,0.2,1400,temporalrnn,0.8207142857142857,90,1149,1400,4058,90,0.2831444061113849,1.0,0.9015300117693212
svhn,gru,24,0.1,700,temporalrnn,0.8214285714285714,90,575,700,3990,90,0.144110275689223,1.0,0.9019607843137256
svhn,gru,24,0.2,1400,temporalrnn,0.7778571428571428,90,1089,1400,3990,90,0.2729323308270677,1.0,0.875050220972278
svhn,gru,25,0.1,700,temporalrnn,0.8214285714285714,89,575,700,4024,90,0.1428926441351888,0.9888888888888888,0.8974134151687856
svhn,gru,25,0.2,1400,temporalrnn,0.7942857142857143,90,1112,1400,4024,90,0.2763419483101391,1.0,0.8853503184713376
svhn,gru,26,0.1,700,temporalrnn,0.8385714285714285,90,587,700,4012,90,0.1463110667996012,1.0,0.912198912198912
svhn,gru,26,0.2,1400,temporalrnn,0.7971428571428572,90,1116,1400,4012,90,0.2781655034895314,1.0,0.8871224165341812
svhn,gru,27,0.1,700,temporalrnn,0.8114285714285714,89,568,700,3941,90,0.144125856381629,0.9888888888888888,0.8914124493034737
svhn,gru,27,0.2,1400,temporalrnn,0.7978571428571428,90,1117,1400,3941,90,0.2834306013702106,1.0,0.8875645609852999
svhn,gru,28,0.1,700,temporalrnn,0.8285714285714286,90,580,700,3985,90,0.1455457967377666,1.0,0.90625
svhn,gru,28,0.2,1400,temporalrnn,0.7935714285714286,90,1111,1400,3985,90,0.2787954830614805,1.0,0.8849064117881322
svhn,gru,29,0.1,700,temporalrnn,0.83,88,581,700,4003,90,0.1451411441418935,0.9777777777777776,0.8978488014751075
svhn,gru,29,0.2,1400,temporalrnn,0.805,90,1127,1400,4003,90,0.2815388458656008,1.0,0.89196675900277
svhn,lstm,0,0.1,700,temporalrnn,0.8542857142857143,89,598,700,3892,90,0.1536485097636176,0.9888888888888888,0.9166724078539442
svhn,lstm,0,0.2,1400,temporalrnn,0.8392857142857143,90,1175,1400,3892,90,0.3019013360739979,1.0,0.9126213592233008
svhn,lstm,1,0.1,700,temporalrnn,0.8528571428571429,90,597,700,3893,90,0.1533521705625481,1.0,0.920585967617579
svhn,lstm,1,0.2,1400,temporalrnn,0.8307142857142857,90,1163,1400,3893,90,0.2987413305933727,1.0,0.907530238002341
svhn,lstm,2,0.1,700,temporalrnn,0.8671428571428571,89,607,700,3889,90,0.1560812548212908,0.9888888888888888,0.9240229196955444
svhn,lstm,2,0.2,1400,temporalrnn,0.8385714285714285,90,1174,1400,3889,90,0.3018770892260221,1.0,0.912198912198912
svhn,lstm,3,0.1,700,temporalrnn,0.8142857142857143,89,570,700,3869,90,0.1473248901524942,0.9888888888888888,0.8931338028169015
svhn,lstm,3,0.2,1400,temporalrnn,0.8178571428571428,90,1145,1400,3869,90,0.2959421039028173,1.0,0.899803536345776
svhn,lstm,4,0.1,700,temporalrnn,0.8471428571428572,89,593,700,3862,90,0.1535473847747281,0.9888888888888888,0.9125443070804876
svhn,lstm,4,0.2,1400,temporalrnn,0.815,90,1141,1400,3862,90,0.2954427757638529,1.0,0.8980716253443526
svhn,lstm,5,0.1,700,temporalrnn,0.8342857142857143,90,584,700,3869,90,0.1509433962264151,1.0,0.909657320872274
svhn,lstm,5,0.2,1400,temporalrnn,0.8192857142857143,90,1147,1400,3869,90,0.2964590333419488,1.0,0.9006674519042009
svhn,lstm,6,0.1,700,temporalrnn,0.85,89,595,700,3873,90,0.1536276788019623,0.9888888888888888,0.9141993957703928
svhn,lstm,6,0.2,1400,temporalrnn,0.8307142857142857,90,1163,1400,3873,90,0.300284017557449,1.0,0.907530238002341
svhn,lstm,7,0.1,700,temporalrnn,0.8385714285714285,90,587,700,3936,90,0.1491361788617886,1.0,0.912198912198912
svhn,lstm,7,0.2,1400,temporalrnn,0.8307142857142857,90,1163,1400,3936,90,0.2954776422764227,1.0,0.907530238002341
svhn,lstm,8,0.1,700,temporalrnn,0.8528571428571429,90,597,700,3950,90,0.1511392405063291,1.0,0.920585967617579
svhn,lstm,8,0.2,1400,temporalrnn,0.8264285714285714,90,1157,1400,3950,90,0.2929113924050633,1.0,0.9049667579194368
svhn,lstm,9,0.1,700,temporalrnn,0.8614285714285714,90,603,700,3914,90,0.1540623403168114,1.0,0.9255564082885648
svhn,lstm,9,0.2,1400,temporalrnn,0.8385714285714285,90,1174,1400,3914,90,0.2999489013796627,1.0,0.912198912198912
svhn,lstm,10,0.1,700,temporalrnn,0.8571428571428571,90,600,700,3927,90,0.1527883880825057,1.0,0.923076923076923
svhn,lstm,10,0.2,1400,temporalrnn,0.8314285714285714,90,1164,1400,3927,90,0.2964094728800611,1.0,0.90795631825273
svhn,lstm,11,0.1,700,temporalrnn,0.8614285714285714,90,603,700,3888,90,0.1550925925925926,1.0,0.9255564082885648
svhn,lstm,11,0.2,1400,temporalrnn,0.8257142857142857,90,1156,1400,3888,90,0.2973251028806584,1.0,0.9045383411580596
svhn,lstm,12,0.1,700,temporalrnn,0.8542857142857143,90,598,700,3901,90,0.1532940271725198,1.0,0.921417565485362
svhn,lstm,12,0.2,1400,temporalrnn,0.8271428571428572,90,1158,1400,3901,90,0.2968469623173545,1.0,0.90539483971853
svhn,lstm,13,0.1,700,temporalrnn,0.87,90,609,700,3917,90,0.1554761296910901,1.0,0.9304812834224598
svhn,lstm,13,0.2,1400,temporalrnn,0.8421428571428572,90,1179,1400,3917,90,0.3009956599438346,1.0,0.9143078712679334
svhn,lstm,14,0.1,700,temporalrnn,0.8514285714285714,89,596,700,3917,90,0.1521572632116415,0.9888888888888888,0.9150250129377264
svhn,lstm,14,0.2,1400,temporalrnn,0.8342857142857143,90,1168,1400,3917,90,0.2981873883073781,1.0,0.909657320872274
svhn,lstm,15,0.1,700,temporalrnn,0.8357142857142857,88,585,700,3875,90,0.1509677419354838,0.9777777777777776,0.9011816192560176
svhn,lstm,15,0.2,1400,temporalrnn,0.825,90,1155,1400,3875,90,0.2980645161290322,1.0,0.9041095890410958
svhn,lstm,16,0.1,700,temporalrnn,0.8528571428571429,90,597,700,3870,90,0.1542635658914728,1.0,0.920585967617579
svhn,lstm,16,0.2,1400,temporalrnn,0.825,90,1155,1400,3870,90,0.2984496124031007,1.0,0.9041095890410958
svhn,lstm,17,0.1,700,temporalrnn,0.85,90,595,700,3912,90,0.1520961145194274,1.0,0.9189189189189187
svhn,lstm,17,0.2,1400,temporalrnn,0.8285714285714286,90,1160,1400,3912,90,0.2965235173824131,1.0,0.90625
svhn,lstm,18,0.1,700,temporalrnn,0.8528571428571429,90,597,700,3922,90,0.1522182559918408,1.0,0.920585967617579
